timestamp,event_id,username,source_ip,machine,process_name,command_line,login_hour,day,is_failed_login,is_successful_login,is_privileged,is_process_exec,suspicious_process,after_hours_flag,is_weekend,user_event_count,user_failed_count,user_unique_machines,user_unique_ips,ip_event_count,hour_deviation,failed_last_10min,ip_subnet,ip_subnet_enc,anomaly_score_raw,is_anomaly,brute_force_flag,privilege_escalation_flag,lateral_movement_flag,malicious_process_flag,credential_stuffing_flag,mitre_techniques,rule_score,ml_score,total_threat_score,final_risk_level
2026-02-01 20:41:26,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:41:26,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:41:26,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:41:26,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:41:26,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:41:26,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:41:26,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:39:59,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:39:59,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
2026-02-01 20:39:59,4624,Administrator,192.168.40.21,DC,N/A,N/A,20,1,0,1,0,0,0,1,1,2729.0,7.0,2.0,8.0,1200.0,7.091608647856358,0,192.168.40,2,-0.025833545971519767,1,0,0,0,0,1,T1110.001 - Password Guessing,4,3,7,CRITICAL
